"Status","Title","File","SizeKB","Url"
"OK","열사용시설기준","01_열사용시설기준.pdf","3281.6","https://www.kdhc.co.kr/kdhc/cmmn/file/fileDown.do?menuNo=200275&atchFileId=ce57bed5c6cd4a9cb60c3612b3ad35f5&fileSn=1&bbsId="
"OK","신구_조문대비표","02_신구_조문대비표.pdf","1576.3","https://www.kdhc.co.kr/kdhc/cmmn/file/fileDown.do?menuNo=200275&atchFileId=83b264b1471f4a6aa39583502f0ffd1a&fileSn=1&bbsId="
"OK","별표1_열사용시설기계실_PID","03_별표1_열사용시설기계실_PID.pdf","648","https://www.kdhc.co.kr/kdhc/cmmn/file/fileDown.do?menuNo=200275&atchFileId=4ac0ab5e583943a29461d12851d13725&fileSn=1&bbsId="
"OK","별표2_건물의_용도_분류기준","04_별표2_건물의_용도_분류기준.pdf","114.1","https://www.kdhc.co.kr/kdhc/cmmn/file/fileDown.do?menuNo=200275&atchFileId=727b8eaf51bf41d48548704b7f90c79c&fileSn=1&bbsId="
"OK","별표3_콤팩트설비유니트_PID","05_별표3_콤팩트설비유니트_PID.pdf","345.2","https://www.kdhc.co.kr/kdhc/cmmn/file/fileDown.do?menuNo=200275&atchFileId=b03b134b3f5a4a06bf7f3f9bdb8b21bc&fileSn=1&bbsId="
"OK","별표4_2차측배관_설계압력손실_선도","06_별표4_2차측배관_설계압력손실_선도.pdf","1267.5","https://www.kdhc.co.kr/kdhc/cmmn/file/fileDown.do?menuNo=200275&atchFileId=70fdd2528b594ae6a0efdf26cb6b9153&fileSn=1&bbsId="
"OK","별표5_열량계유량부_FLANGE_규격","07_별표5_열량계유량부_FLANGE_규격.pdf","216.7","https://www.kdhc.co.kr/kdhc/cmmn/file/fileDown.do?menuNo=200275&atchFileId=2ad27ea0cd894a1ca80d43903b3d8c6f&fileSn=1&bbsId="
"OK","별표6_유량부_및_감지기_연결구배관_설치_상세도","08_별표6_유량부_및_감지기_연결구배관_설치_상세도.pdf","159.8","https://www.kdhc.co.kr/kdhc/cmmn/file/fileDown.do?menuNo=200275&atchFileId=b5812685cedd408197992fb575c82351&fileSn=1&bbsId="
"OK","별표7_계기류_설치_상세도","09_별표7_계기류_설치_상세도.pdf","182.3","https://www.kdhc.co.kr/kdhc/cmmn/file/fileDown.do?menuNo=200275&atchFileId=da401109edb24b88a12e872ed70b89f2&fileSn=1&bbsId="
"OK","별표8_1차측_배관재_규격","10_별표8_1차측_배관재_규격.pdf","112.1","https://www.kdhc.co.kr/kdhc/cmmn/file/fileDown.do?menuNo=200275&atchFileId=6cfcaa29c84f4126957bc5f96118aa64&fileSn=1&bbsId="
"OK","별표9_이중보온관_규격","11_별표9_이중보온관_규격.pdf","111.4","https://www.kdhc.co.kr/kdhc/cmmn/file/fileDown.do?menuNo=200275&atchFileId=d50153a514024de5a2265766fb0728af&fileSn=1&bbsId="
"OK","별표10_1차측배관_밸브류_규격","12_별표10_1차측배관_밸브류_규격.pdf","228.9","https://www.kdhc.co.kr/kdhc/cmmn/file/fileDown.do?menuNo=200275&atchFileId=66b7339c9b4a4f62b1fb42b43268c973&fileSn=1&bbsId="
"OK","별표11_1차측_주배관_공기빼기배관_상세도","13_별표11_1차측_주배관_공기빼기배관_상세도.pdf","164.5","https://www.kdhc.co.kr/kdhc/cmmn/file/fileDown.do?menuNo=200275&atchFileId=1633ddfd7d894f17969b2a4b016b30d1&fileSn=1&bbsId="
"OK","별표12_순간가열급탕방식_제어회로도","14_별표12_순간가열급탕방식_제어회로도.pdf","558.8","https://www.kdhc.co.kr/kdhc/cmmn/file/fileDown.do?menuNo=200275&atchFileId=1de197945182440fa34a4e36224d4ce2&fileSn=1&bbsId="
"OK","별표13_이중보온관_노출구간_신축이음_상세도","15_별표13_이중보온관_노출구간_신축이음_상세도.pdf","181.3","https://www.kdhc.co.kr/kdhc/cmmn/file/fileDown.do?menuNo=200275&atchFileId=fe55b7a6fe3145149deda7197bb738a5&fileSn=1&bbsId="
"OK","별표14_1차측배관_보온시공_상세도","16_별표14_1차측배관_보온시공_상세도.pdf","267.7","https://www.kdhc.co.kr/kdhc/cmmn/file/fileDown.do?menuNo=200275&atchFileId=a066d9286e2b4da5aec0d2ed900cbe9b&fileSn=1&bbsId="
"OK","별표15_용도별_세대급탕_적정_유량_및_온도","17_별표15_용도별_세대급탕_적정_유량_및_온도.pdf","132.2","https://www.kdhc.co.kr/kdhc/cmmn/file/fileDown.do?menuNo=200275&atchFileId=4453cba740ee432cafb72b719feb1fed&fileSn=1&bbsId="
"OK","별지1_열교환기설치_신고서","18_별지1_열교환기설치_신고서.pdf","114.6","https://www.kdhc.co.kr/kdhc/cmmn/file/fileDown.do?menuNo=200275&atchFileId=3b5c887dfb084ab69a66203a4893e435&fileSn=1&bbsId="
"OK","별지2_흡수식냉동기설치신고서","19_별지2_흡수식냉동기설치신고서.pdf","128.2","https://www.kdhc.co.kr/kdhc/cmmn/file/fileDown.do?menuNo=200275&atchFileId=766b3287bf2049bcade0d38cdd7fd3d8&fileSn=1&bbsId="
