check_name,dataset,feature_set,model,threshold,reported_balanced_accuracy,recomputed_balanced_accuracy,reported_macro_f1,recomputed_macro_f1,pass,note
metric_recompute,activity_no_overlap,compact13,dummy_most_frequent,0.4,0.5,0.5,0.3622047244094488,0.36220472440944884,True,independent recompute from saved predictions
metric_recompute,activity_no_overlap,compact13,dummy_most_frequent,0.5,0.5,0.5,0.3622047244094488,0.36220472440944884,True,independent recompute from saved predictions
metric_recompute,activity_no_overlap,compact13,dummy_most_frequent,0.6,0.5,0.5,0.3622047244094488,0.36220472440944884,True,independent recompute from saved predictions
metric_recompute,activity_no_overlap,compact13,lightgbm_balanced,0.4,0.6593167701863354,0.6593167701863354,0.6603225806451614,0.6603225806451614,True,independent recompute from saved predictions
metric_recompute,activity_no_overlap,compact13,lightgbm_balanced,0.5,0.7232919254658385,0.7232919254658385,0.7232919254658385,0.7232919254658385,True,independent recompute from saved predictions
metric_recompute,activity_no_overlap,compact13,lightgbm_balanced,0.6,0.7621118012422361,0.7621118012422361,0.7527472527472527,0.7527472527472527,True,independent recompute from saved predictions
metric_recompute,activity_no_overlap,compact13,logistic_balanced,0.4,0.5043478260869565,0.5043478260869565,0.5036920659858601,0.5036920659858601,True,independent recompute from saved predictions
metric_recompute,activity_no_overlap,compact13,logistic_balanced,0.5,0.5357142857142857,0.5357142857142857,0.5302197802197802,0.5302197802197802,True,independent recompute from saved predictions
metric_recompute,activity_no_overlap,compact13,logistic_balanced,0.6,0.5419254658385093,0.5419254658385093,0.5137755887332616,0.5137755887332616,True,independent recompute from saved predictions
metric_recompute,activity_no_overlap,compact13,xgboost_balanced,0.4,0.684472049689441,0.684472049689441,0.6864516129032259,0.6864516129032259,True,independent recompute from saved predictions
metric_recompute,activity_no_overlap,compact13,xgboost_balanced,0.5,0.7049689440993789,0.7049689440993789,0.7014742014742015,0.7014742014742015,True,independent recompute from saved predictions
metric_recompute,activity_no_overlap,compact13,xgboost_balanced,0.6,0.7437888198757764,0.7437888198757764,0.7283536585365853,0.7283536585365853,True,independent recompute from saved predictions
metric_recompute,activity_no_overlap,expanded154,dummy_most_frequent,0.4,0.5,0.5,0.3622047244094488,0.36220472440944884,True,independent recompute from saved predictions
metric_recompute,activity_no_overlap,expanded154,dummy_most_frequent,0.5,0.5,0.5,0.3622047244094488,0.36220472440944884,True,independent recompute from saved predictions
metric_recompute,activity_no_overlap,expanded154,dummy_most_frequent,0.6,0.5,0.5,0.3622047244094488,0.36220472440944884,True,independent recompute from saved predictions
metric_recompute,activity_no_overlap,expanded154,lightgbm_balanced,0.4,0.7055900621118012,0.7055900621118012,0.7073055773762765,0.7073055773762765,True,independent recompute from saved predictions
metric_recompute,activity_no_overlap,expanded154,lightgbm_balanced,0.5,0.7124223602484472,0.7124223602484472,0.7116545426404581,0.7116545426404581,True,independent recompute from saved predictions
metric_recompute,activity_no_overlap,expanded154,lightgbm_balanced,0.6,0.7838509316770186,0.7838509316770186,0.7769277845777234,0.7769277845777234,True,independent recompute from saved predictions
metric_recompute,activity_no_overlap,expanded154,logistic_balanced,0.4,0.7301242236024845,0.7301242236024845,0.7263513513513513,0.7263513513513513,True,independent recompute from saved predictions
metric_recompute,activity_no_overlap,expanded154,logistic_balanced,0.5,0.7335403726708074,0.7335403726708074,0.7273561811505508,0.7273561811505508,True,independent recompute from saved predictions
metric_recompute,activity_no_overlap,expanded154,logistic_balanced,0.6,0.7621118012422361,0.7621118012422361,0.7527472527472527,0.7527472527472527,True,independent recompute from saved predictions
metric_recompute,activity_no_overlap,expanded154,xgboost_balanced,0.4,0.658695652173913,0.658695652173913,0.6591865357643759,0.6591865357643759,True,independent recompute from saved predictions
metric_recompute,activity_no_overlap,expanded154,xgboost_balanced,0.5,0.7049689440993789,0.7049689440993789,0.7014742014742015,0.7014742014742015,True,independent recompute from saved predictions
metric_recompute,activity_no_overlap,expanded154,xgboost_balanced,0.6,0.7546583850931676,0.7546583850931676,0.7407407407407407,0.7407407407407407,True,independent recompute from saved predictions
metric_recompute,activity_post_all,compact13,dummy_most_frequent,0.4,0.5,0.5,0.3622047244094488,0.36220472440944884,True,independent recompute from saved predictions
metric_recompute,activity_post_all,compact13,dummy_most_frequent,0.5,0.5,0.5,0.3622047244094488,0.36220472440944884,True,independent recompute from saved predictions
metric_recompute,activity_post_all,compact13,dummy_most_frequent,0.6,0.5,0.5,0.3622047244094488,0.36220472440944884,True,independent recompute from saved predictions
metric_recompute,activity_post_all,compact13,lightgbm_balanced,0.4,0.5872670807453416,0.5872670807453416,0.5867346938775511,0.5867346938775511,True,independent recompute from saved predictions
metric_recompute,activity_post_all,compact13,lightgbm_balanced,0.5,0.5900621118012422,0.5900621118012422,0.5885793443127597,0.5885793443127597,True,independent recompute from saved predictions
metric_recompute,activity_post_all,compact13,lightgbm_balanced,0.6,0.5534161490683229,0.5534161490683229,0.5432098765432098,0.5432098765432098,True,independent recompute from saved predictions
metric_recompute,activity_post_all,compact13,logistic_balanced,0.4,0.465527950310559,0.465527950310559,0.4535132466677637,0.4535132466677637,True,independent recompute from saved predictions
