owner,model_file,sample_id,y_true,probability,threshold,y_pred,evaluation_basis
ljy,m1_fault_gate_rf_depth3.joblib,normal_0021,0,0.2369115035937823,0.5,0,eligible_locked_front_gate_oof_predictions
ljy,m1_fault_gate_rf_depth3.joblib,normal_0028,0,0.7930392074662425,0.5,1,eligible_locked_front_gate_oof_predictions
ljy,m1_fault_gate_rf_depth3.joblib,normal_0031,0,0.2257346244840423,0.5,0,eligible_locked_front_gate_oof_predictions
ljy,m1_fault_gate_rf_depth3.joblib,normal_0033,0,0.4452862960236297,0.5,0,eligible_locked_front_gate_oof_predictions
ljy,m1_fault_gate_rf_depth3.joblib,normal_0043,0,0.4019487521466424,0.5,0,eligible_locked_front_gate_oof_predictions
ljy,m1_fault_gate_rf_depth3.joblib,normal_0055,0,0.3283779852227961,0.5,0,eligible_locked_front_gate_oof_predictions
ljy,m1_fault_gate_rf_depth3.joblib,disturbance_0003,1,0.5350059235071541,0.5,1,eligible_locked_front_gate_oof_predictions
ljy,m1_fault_gate_rf_depth3.joblib,disturbance_0005,1,0.7872271070321188,0.5,1,eligible_locked_front_gate_oof_predictions
ljy,m1_fault_gate_rf_depth3.joblib,disturbance_0006,1,0.3088963517078588,0.5,0,eligible_locked_front_gate_oof_predictions
ljy,m1_fault_gate_rf_depth3.joblib,disturbance_0021,1,0.7368252388546326,0.5,1,eligible_locked_front_gate_oof_predictions
ljy,m1_fault_gate_rf_depth3.joblib,disturbance_0022,1,0.4684026146970357,0.5,0,eligible_locked_front_gate_oof_predictions
ljy,m1_fault_gate_rf_depth3.joblib,disturbance_0023,1,0.7679607311947431,0.5,1,eligible_locked_front_gate_oof_predictions
ljy,m1_fault_gate_rf_depth3.joblib,disturbance_0028,1,0.52774396415489,0.5,1,eligible_locked_front_gate_oof_predictions
ljy,m1_fault_gate_rf_depth3.joblib,disturbance_0030,1,0.5776904301234644,0.5,1,eligible_locked_front_gate_oof_predictions
ljy,m1_fault_gate_rf_depth3.joblib,disturbance_0031,1,0.5267629406050824,0.5,1,eligible_locked_front_gate_oof_predictions
ljy,m1_fault_gate_rf_depth3.joblib,disturbance_0035,1,0.6325354942210869,0.5,1,eligible_locked_front_gate_oof_predictions
ljy,m1_fault_gate_rf_depth3.joblib,disturbance_0127,1,0.5723588457437293,0.5,1,eligible_locked_front_gate_oof_predictions
ljy,m1_fault_gate_rf_depth3.joblib,normal_0004,0,0.3785876992772649,0.5,0,eligible_locked_front_gate_oof_predictions
ljy,m1_fault_gate_rf_depth3.joblib,normal_0012,0,0.2365932939655999,0.5,0,eligible_locked_front_gate_oof_predictions
ljy,m1_fault_gate_rf_depth3.joblib,normal_0018,0,0.495512291947886,0.5,0,eligible_locked_front_gate_oof_predictions
ljy,m1_fault_gate_rf_depth3.joblib,normal_0025,0,0.1794493985904437,0.5,0,eligible_locked_front_gate_oof_predictions
ljy,m1_fault_gate_rf_depth3.joblib,normal_0030,0,0.1436509445013642,0.5,0,eligible_locked_front_gate_oof_predictions
ljy,m1_fault_gate_rf_depth3.joblib,normal_0039,0,0.1325349429289418,0.5,0,eligible_locked_front_gate_oof_predictions
ljy,m1_fault_gate_rf_depth3.joblib,normal_0051,0,0.3261853029913081,0.5,0,eligible_locked_front_gate_oof_predictions
ljy,m1_fault_gate_rf_depth3.joblib,normal_0066,0,0.1769469326171316,0.5,0,eligible_locked_front_gate_oof_predictions
ljy,m1_fault_gate_rf_depth3.joblib,disturbance_0080,1,0.6047294673627818,0.5,1,eligible_locked_front_gate_oof_predictions
ljy,m1_fault_gate_rf_depth3.joblib,disturbance_0089,1,0.8401683015979373,0.5,1,eligible_locked_front_gate_oof_predictions
ljy,m1_fault_gate_rf_depth3.joblib,disturbance_0091,1,0.6527108887036163,0.5,1,eligible_locked_front_gate_oof_predictions
ljy,m1_fault_gate_rf_depth3.joblib,disturbance_0092,1,0.8116291947878652,0.5,1,eligible_locked_front_gate_oof_predictions
ljy,m1_fault_gate_rf_depth3.joblib,disturbance_0095,1,0.7325504740655058,0.5,1,eligible_locked_front_gate_oof_predictions
ljy,m1_fault_gate_rf_depth3.joblib,disturbance_0097,1,0.5863633980295425,0.5,1,eligible_locked_front_gate_oof_predictions
ljy,m1_fault_gate_rf_depth3.joblib,disturbance_0099,1,0.5347947091845561,0.5,1,eligible_locked_front_gate_oof_predictions
ljy,m1_fault_gate_rf_depth3.joblib,disturbance_0102,1,0.3453032578702564,0.5,0,eligible_locked_front_gate_oof_predictions
ljy,m1_fault_gate_rf_depth3.joblib,disturbance_0108,1,0.6536944521198468,0.5,1,eligible_locked_front_gate_oof_predictions
ljy,m1_fault_gate_rf_depth3.joblib,disturbance_0109,1,0.5952796123329551,0.5,1,eligible_locked_front_gate_oof_predictions
ljy,m1_fault_gate_rf_depth3.joblib,disturbance_0149,1,0.6515671823173953,0.5,1,eligible_locked_front_gate_oof_predictions
ljy,m1_fault_gate_rf_depth3.joblib,normal_0002,0,0.5610432724287007,0.5,1,eligible_locked_front_gate_oof_predictions
ljy,m1_fault_gate_rf_depth3.joblib,normal_0008,0,0.159144001320884,0.5,0,eligible_locked_front_gate_oof_predictions
ljy,m1_fault_gate_rf_depth3.joblib,normal_0016,0,0.6750644231440803,0.5,1,eligible_locked_front_gate_oof_predictions
ljy,m1_fault_gate_rf_depth3.joblib,normal_0019,0,0.7113840972792242,0.5,1,eligible_locked_front_gate_oof_predictions
ljy,m1_fault_gate_rf_depth3.joblib,normal_0022,0,0.4408660046914749,0.5,0,eligible_locked_front_gate_oof_predictions
ljy,m1_fault_gate_rf_depth3.joblib,normal_0050,0,0.1744468666688567,0.5,0,eligible_locked_front_gate_oof_predictions
ljy,m1_fault_gate_rf_depth3.joblib,normal_0058,0,0.3215009370587572,0.5,0,eligible_locked_front_gate_oof_predictions
ljy,m1_fault_gate_rf_depth3.joblib,disturbance_0016,1,0.8677282810821739,0.5,1,eligible_locked_front_gate_oof_predictions
ljy,m1_fault_gate_rf_depth3.joblib,disturbance_0018,1,0.9267439090865556,0.5,1,eligible_locked_front_gate_oof_predictions
ljy,m1_fault_gate_rf_depth3.joblib,disturbance_0038,1,0.8287228034372107,0.5,1,eligible_locked_front_gate_oof_predictions
ljy,m1_fault_gate_rf_depth3.joblib,disturbance_0041,1,0.3719804786653607,0.5,0,eligible_locked_front_gate_oof_predictions
ljy,m1_fault_gate_rf_depth3.joblib,disturbance_0084,1,0.7480423186324401,0.5,1,eligible_locked_front_gate_oof_predictions
ljy,m1_fault_gate_rf_depth3.joblib,disturbance_0113,1,0.7566028327609655,0.5,1,eligible_locked_front_gate_oof_predictions
ljy,m1_fault_gate_rf_depth3.joblib,disturbance_0115,1,0.4880023134167713,0.5,0,eligible_locked_front_gate_oof_predictions
ljy,m1_fault_gate_rf_depth3.joblib,disturbance_0118,1,0.5809570569756064,0.5,1,eligible_locked_front_gate_oof_predictions
ljy,m1_fault_gate_rf_depth3.joblib,disturbance_0119,1,0.6206276343752688,0.5,1,eligible_locked_front_gate_oof_predictions
ljy,m1_fault_gate_rf_depth3.joblib,disturbance_0121,1,0.9198924980992756,0.5,1,eligible_locked_front_gate_oof_predictions
